"chamber","Date","bole_mass","bole_pred","bole_offset","bole_mass_adj","bole_carbon"
"ch01",2008-03-11,2236.01626905153,2236.01626905153,0.204590240572937,1778.54916264128,889.274581320638
"ch01",2008-03-14,NA,2331.32284683002,0.204590240572937,1854.35694474388,927.17847237194
"ch01",2008-03-15,NA,2363.09170608951,0.204590240572937,1879.62620544475,939.813102722374
"ch01",2008-03-16,NA,2394.86056534901,0.204590240572937,1904.89546614562,952.447733072808
"ch01",2008-03-17,NA,2426.62942460851,0.204590240572937,1930.16472684648,965.082363423242
"ch01",2008-03-18,2458.398283868,2458.398283868,0.204590240572937,1955.43398754735,977.716993773676
"ch01",2008-03-19,NA,2500.11014669737,0.204590240572937,1988.61201032571,994.306005162857
"ch01",2008-03-20,NA,2541.82200952674,0.204590240572937,2021.79003310407,1010.89501655204
"ch01",2008-03-21,NA,2583.5338723561,0.204590240572937,2054.96805588244,1027.48402794122
"ch01",2008-03-22,NA,2625.24573518547,0.204590240572937,2088.1460786608,1044.0730393304
"ch01",2008-03-23,NA,2666.95759801484,0.204590240572937,2121.32410143916,1060.66205071958
"ch01",2008-03-24,NA,2708.6694608442,0.204590240572937,2154.50212421752,1077.25106210876
"ch01",2008-03-25,2750.38132367357,2750.38132367357,0.204590240572937,2187.68014699588,1093.84007349794
"ch01",2008-03-26,NA,2769.9519871677,0.204590240572937,2203.24684373757,1101.62342186879
"ch01",2008-03-27,NA,2789.52265066183,0.204590240572937,2218.81354047927,1109.40677023963
"ch01",2008-03-28,NA,2809.09331415596,0.204590240572937,2234.38023722096,1117.19011861048
"ch01",2008-03-29,NA,2828.66397765009,0.204590240572937,2249.94693396265,1124.97346698133
"ch01",2008-03-30,NA,2848.23464114421,0.204590240572937,2265.51363070435,1132.75681535217
"ch01",2008-03-31,NA,2867.80530463834,0.204590240572937,2281.08032744604,1140.54016372302
"ch01",2008-04-01,NA,2887.37596813247,0.204590240572937,2296.64702418773,1148.32351209387
"ch01",2008-04-02,NA,2906.9466316266,0.204590240572937,2312.21372092943,1156.10686046471
"ch01",2008-04-03,NA,2926.51729512073,0.204590240572937,2327.78041767112,1163.89020883556
"ch01",2008-04-04,NA,2946.08795861486,0.204590240572937,2343.34711441281,1171.67355720641
"ch01",2008-04-05,NA,2965.65862210899,0.204590240572937,2358.9138111545,1179.45690557725
"ch01",2008-04-06,NA,2985.22928560312,0.204590240572937,2374.4805078962,1187.2402539481
"ch01",2008-04-07,NA,3004.79994909724,0.204590240572937,2390.04720463789,1195.02360231894
"ch01",2008-04-08,NA,3024.37061259137,0.204590240572937,2405.61390137958,1202.80695068979
"ch01",2008-04-09,NA,3043.9412760855,0.204590240572937,2421.18059812128,1210.59029906064
"ch01",2008-04-10,NA,3063.51193957963,0.204590240572937,2436.74729486297,1218.37364743148
"ch01",2008-04-11,NA,3083.08260307376,0.204590240572937,2452.31399160466,1226.15699580233
"ch01",2008-04-12,NA,3102.65326656789,0.204590240572937,2467.88068834635,1233.94034417318
"ch01",2008-04-13,NA,3122.22393006202,0.204590240572937,2483.44738508805,1241.72369254402
"ch01",2008-04-14,NA,3141.79459355615,0.204590240572937,2499.01408182974,1249.50704091487
"ch01",2008-04-15,NA,3161.36525705027,0.204590240572937,2514.58077857143,1257.29038928572
"ch01",2008-04-16,NA,3180.9359205444,0.204590240572937,2530.14747531313,1265.07373765656
"ch01",2008-04-17,NA,3200.50658403853,0.204590240572937,2545.71417205482,1272.85708602741
"ch01",2008-04-18,NA,3220.07724753266,0.204590240572937,2561.28086879651,1280.64043439826
"ch01",2008-04-19,NA,3239.64791102679,0.204590240572937,2576.84756553821,1288.4237827691
"ch01",2008-04-20,NA,3259.21857452092,0.204590240572937,2592.4142622799,1296.20713113995
"ch01",2008-04-21,NA,3278.78923801505,0.204590240572937,2607.98095902159,1303.9904795108
"ch01",2008-04-22,NA,3298.35990150918,0.204590240572937,2623.54765576328,1311.77382788164
"ch01",2008-04-23,NA,3317.9305650033,0.204590240572937,2639.11435250498,1319.55717625249
"ch01",2008-04-24,NA,3337.50122849743,0.204590240572937,2654.68104924667,1327.34052462334
"ch01",2008-04-25,NA,3357.07189199156,0.204590240572937,2670.24774598836,1335.12387299418
"ch01",2008-04-26,NA,3376.64255548569,0.204590240572937,2685.81444273006,1342.90722136503
"ch01",2008-04-27,NA,3396.21321897982,0.204590240572937,2701.38113947175,1350.69056973587
"ch01",2008-04-28,NA,3415.78388247395,0.204590240572937,2716.94783621344,1358.47391810672
"ch01",2008-04-29,NA,3435.35454596808,0.204590240572937,2732.51453295514,1366.25726647757
"ch01",2008-04-30,NA,3454.92520946221,0.204590240572937,2748.08122969683,1374.04061484841
"ch01",2008-05-01,NA,3474.49587295634,0.204590240572937,2763.64792643852,1381.82396321926
"ch01",2008-05-02,NA,3494.06653645046,0.204590240572937,2779.21462318021,1389.60731159011
"ch01",2008-05-03,NA,3513.63719994459,0.204590240572937,2794.78131992191,1397.39065996095
"ch01",2008-05-04,NA,3533.20786343872,0.204590240572937,2810.3480166636,1405.1740083318
"ch01",2008-05-05,NA,3552.77852693285,0.204590240572937,2825.91471340529,1412.95735670265
"ch01",2008-05-06,NA,3572.34919042698,0.204590240572937,2841.48141014699,1420.74070507349
"ch01",2008-05-07,NA,3591.91985392111,0.204590240572937,2857.04810688868,1428.52405344434
"ch01",2008-05-08,NA,3611.49051741524,0.204590240572937,2872.61480363037,1436.30740181519
"ch01",2008-05-09,NA,3631.06118090936,0.204590240572937,2888.18150037206,1444.09075018603
"ch01",2008-05-10,NA,3650.63184440349,0.204590240572937,2903.74819711376,1451.87409855688
"ch01",2008-05-11,NA,3670.20250789762,0.204590240572937,2919.31489385545,1459.65744692773
"ch01",2008-05-12,NA,3689.77317139175,0.204590240572937,2934.88159059714,1467.44079529857
"ch01",2008-05-13,NA,3709.34383488588,0.204590240572937,2950.44828733884,1475.22414366942
"ch01",2008-05-14,NA,3728.91449838001,0.204590240572937,2966.01498408053,1483.00749204026
"ch01",2008-05-15,NA,3748.48516187414,0.204590240572937,2981.58168082222,1490.79084041111
"ch01",2008-05-16,NA,3768.05582536827,0.204590240572937,2997.14837756392,1498.57418878196
"ch01",2008-05-17,NA,3787.62648886239,0.204590240572937,3012.71507430561,1506.3575371528
"ch01",2008-05-18,NA,3807.19715235652,0.204590240572937,3028.2817710473,1514.14088552365
"ch01",2008-05-19,NA,3826.76781585065,0.204590240572937,3043.84846778899,1521.9242338945
"ch01",2008-05-20,NA,3846.33847934478,0.204590240572937,3059.41516453069,1529.70758226534
"ch01",2008-05-21,NA,3865.90914283891,0.204590240572937,3074.98186127238,1537.49093063619
"ch01",2008-05-22,NA,3885.47980633304,0.204590240572937,3090.54855801407,1545.27427900704
"ch01",2008-05-23,NA,3905.05046982717,0.204590240572937,3106.11525475577,1553.05762737788
"ch01",2008-05-24,NA,3924.6211333213,0.204590240572937,3121.68195149746,1560.84097574873
"ch01",2008-05-25,NA,3944.19179681542,0.204590240572937,3137.24864823915,1568.62432411958
"ch01",2008-05-26,NA,3963.76246030955,0.204590240572937,3152.81534498084,1576.40767249042
"ch01",2008-05-27,NA,3983.33312380368,0.204590240572937,3168.38204172254,1584.19102086127
"ch01",2008-05-28,NA,4002.90378729781,0.204590240572937,3183.94873846423,1591.97436923212
"ch01",2008-05-29,NA,4022.47445079194,0.204590240572937,3199.51543520592,1599.75771760296
"ch01",2008-05-30,NA,4042.04511428607,0.204590240572937,3215.08213194762,1607.54106597381
"ch01",2008-05-31,NA,4061.6157777802,0.204590240572937,3230.64882868931,1615.32441434465
"ch01",2008-06-01,NA,4081.18644127433,0.204590240572937,3246.215525431,1623.1077627155
"ch01",2008-06-02,NA,4100.75710476846,0.204590240572937,3261.7822221727,1630.89111108635
"ch01",2008-06-03,NA,4120.32776826258,0.204590240572937,3277.34891891439,1638.67445945719
"ch01",2008-06-04,NA,4139.89843175671,0.204590240572937,3292.91561565608,1646.45780782804
"ch01",2008-06-05,NA,4159.46909525084,0.204590240572937,3308.48231239777,1654.24115619889
"ch01",2008-06-06,NA,4179.03975874497,0.204590240572937,3324.04900913947,1662.02450456973
"ch01",2008-06-07,NA,4198.6104222391,0.204590240572937,3339.61570588116,1669.80785294058
"ch01",2008-06-08,NA,4218.18108573323,0.204590240572937,3355.18240262285,1677.59120131143
"ch01",2008-06-09,NA,4237.75174922736,0.204590240572937,3370.74909936455,1685.37454968227
"ch01",2008-06-10,NA,4257.32241272149,0.204590240572937,3386.31579610624,1693.15789805312
"ch01",2008-06-11,NA,4276.89307621561,0.204590240572937,3401.88249284793,1700.94124642397
"ch01",2008-06-12,NA,4296.46373970974,0.204590240572937,3417.44918958962,1708.72459479481
"ch01",2008-06-13,NA,4316.03440320387,0.204590240572937,3433.01588633132,1716.50794316566
"ch01",2008-06-14,NA,4335.605066698,0.204590240572937,3448.58258307301,1724.29129153651
"ch01",2008-06-15,NA,4355.17573019213,0.204590240572937,3464.1492798147,1732.07463990735
"ch01",2008-06-16,NA,4374.74639368626,0.204590240572937,3479.7159765564,1739.8579882782
"ch01",2008-06-17,NA,4394.31705718039,0.204590240572937,3495.28267329809,1747.64133664904
"ch01",2008-06-18,NA,4413.88772067451,0.204590240572937,3510.84937003978,1755.42468501989
"ch01",2008-06-19,NA,4433.45838416864,0.204590240572937,3526.41606678148,1763.20803339074
"ch01",2008-06-20,NA,4453.02904766277,0.204590240572937,3541.98276352317,1770.99138176158
"ch01",2008-06-21,NA,4472.5997111569,0.204590240572937,3557.54946026486,1778.77473013243
"ch01",2008-06-22,NA,4492.17037465103,0.204590240572937,3573.11615700655,1786.55807850328
"ch01",2008-06-23,NA,4511.74103814516,0.204590240572937,3588.68285374825,1794.34142687412
"ch01",2008-06-24,NA,4531.31170163929,0.204590240572937,3604.24955048994,1802.12477524497
"ch01",2008-06-25,NA,4550.88236513342,0.204590240572937,3619.81624723163,1809.90812361582
"ch01",2008-06-26,NA,4570.45302862754,0.204590240572937,3635.38294397333,1817.69147198666
"ch01",2008-06-27,NA,4590.02369212167,0.204590240572937,3650.94964071502,1825.47482035751
"ch01",2008-06-28,NA,4609.5943556158,0.204590240572937,3666.51633745671,1833.25816872836
"ch01",2008-06-29,NA,4629.16501910993,0.204590240572937,3682.0830341984,1841.0415170992
"ch01",2008-06-30,NA,4648.73568260406,0.204590240572937,3697.6497309401,1848.82486547005
"ch01",2008-07-01,NA,4668.30634609819,0.204590240572937,3713.21642768179,1856.6082138409
"ch01",2008-07-02,NA,4687.87700959232,0.204590240572937,3728.78312442348,1864.39156221174
"ch01",2008-07-03,NA,4707.44767308645,0.204590240572937,3744.34982116518,1872.17491058259
"ch01",2008-07-04,NA,4727.01833658058,0.204590240572937,3759.91651790687,1879.95825895344
"ch01",2008-07-05,NA,4746.5890000747,0.204590240572937,3775.48321464856,1887.74160732428
"ch01",2008-07-06,NA,4766.15966356883,0.204590240572937,3791.04991139026,1895.52495569513
"ch01",2008-07-07,NA,4785.73032706296,0.204590240572937,3806.61660813195,1903.30830406597
"ch01",2008-07-08,NA,4805.30099055709,0.204590240572937,3822.18330487364,1911.09165243682
"ch01",2008-07-09,NA,4824.87165405122,0.204590240572937,3837.75000161533,1918.87500080767
"ch01",2008-07-10,NA,4844.44231754535,0.204590240572937,3853.31669835703,1926.65834917851
"ch01",2008-07-11,NA,4864.01298103948,0.204590240572937,3868.88339509872,1934.44169754936
"ch01",2008-07-12,NA,4883.5836445336,0.204590240572937,3884.45009184041,1942.22504592021
"ch01",2008-07-13,NA,4903.15430802773,0.204590240572937,3900.01678858211,1950.00839429105
"ch01",2008-07-14,NA,4922.72497152186,0.204590240572937,3915.5834853238,1957.7917426619
"ch01",2008-07-15,NA,4942.29563501599,0.204590240572937,3931.15018206549,1965.57509103275
"ch01",2008-07-16,NA,4961.86629851012,0.204590240572937,3946.71687880719,1973.35843940359
"ch01",2008-07-17,NA,4981.43696200425,0.204590240572937,3962.28357554888,1981.14178777444
"ch01",2008-07-18,NA,5001.00762549838,0.204590240572937,3977.85027229057,1988.92513614529
"ch01",2008-07-19,NA,5020.57828899251,0.204590240572937,3993.41696903226,1996.70848451613
"ch01",2008-07-20,NA,5040.14895248664,0.204590240572937,4008.98366577396,2004.49183288698
"ch01",2008-07-21,NA,5059.71961598076,0.204590240572937,4024.55036251565,2012.27518125782
"ch01",2008-07-22,NA,5079.29027947489,0.204590240572937,4040.11705925734,2020.05852962867
"ch01",2008-07-23,NA,5098.86094296902,0.204590240572937,4055.68375599904,2027.84187799952
"ch01",2008-07-24,NA,5118.43160646315,0.204590240572937,4071.25045274073,2035.62522637036
"ch01",2008-07-25,NA,5138.00226995728,0.204590240572937,4086.81714948242,2043.40857474121
