"chamber","Date","bole_mass","bole_pred","bole_offset","bole_mass_adj"
"ch01",2008-03-11,2192.34595023979,2192.34595023979,0.200000897354997,1753.87479287924
"ch01",2008-03-14,NA,2286.97029536498,0.200000897354997,1829.57418406776
"ch01",2008-03-15,NA,2318.51174374004,0.200000897354997,1854.80731446394
"ch01",2008-03-16,NA,2350.05319211511,0.200000897354997,1880.04044486011
"ch01",2008-03-17,NA,2381.59464049017,0.200000897354997,1905.27357525628
"ch01",2008-03-18,2413.13608886523,2413.13608886523,0.200000897354997,1930.50670565246
"ch01",2008-03-19,NA,2454.21560297535,0.200000897354997,1963.37028007765
"ch01",2008-03-20,NA,2495.29511708548,0.200000897354997,1996.23385450284
"ch01",2008-03-21,NA,2536.3746311956,0.200000897354997,2029.09742892803
"ch01",2008-03-22,NA,2577.45414530572,0.200000897354997,2061.96100335322
"ch01",2008-03-23,NA,2618.53365941585,0.200000897354997,2094.82457777841
"ch01",2008-03-24,NA,2659.61317352597,0.200000897354997,2127.6881522036
"ch01",2008-03-25,2700.69268763609,2700.69268763609,0.200000897354997,2160.55172662879
"ch01",2008-03-26,NA,2720.04357868208,0.200000897354997,2176.03242210097
"ch01",2008-03-27,NA,2739.39446972807,0.200000897354997,2191.51311757314
"ch01",2008-03-28,NA,2758.74536077406,0.200000897354997,2206.99381304532
"ch01",2008-03-29,NA,2778.09625182006,0.200000897354997,2222.47450851749
"ch01",2008-03-30,NA,2797.44714286605,0.200000897354997,2237.95520398967
"ch01",2008-03-31,NA,2816.79803391204,0.200000897354997,2253.43589946184
"ch01",2008-04-01,NA,2836.14892495803,0.200000897354997,2268.91659493402
"ch01",2008-04-02,NA,2855.49981600402,0.200000897354997,2284.39729040619
"ch01",2008-04-03,NA,2874.85070705001,0.200000897354997,2299.87798587836
"ch01",2008-04-04,NA,2894.201598096,0.200000897354997,2315.35868135054
"ch01",2008-04-05,NA,2913.552489142,0.200000897354997,2330.83937682271
"ch01",2008-04-06,NA,2932.90338018799,0.200000897354997,2346.32007229489
"ch01",2008-04-07,NA,2952.25427123398,0.200000897354997,2361.80076776706
"ch01",2008-04-08,NA,2971.60516227997,0.200000897354997,2377.28146323924
"ch01",2008-04-09,NA,2990.95605332596,0.200000897354997,2392.76215871141
"ch01",2008-04-10,NA,3010.30694437195,0.200000897354997,2408.24285418359
"ch01",2008-04-11,NA,3029.65783541795,0.200000897354997,2423.72354965576
"ch01",2008-04-12,NA,3049.00872646394,0.200000897354997,2439.20424512793
"ch01",2008-04-13,NA,3068.35961750993,0.200000897354997,2454.68494060011
"ch01",2008-04-14,NA,3087.71050855592,0.200000897354997,2470.16563607228
"ch01",2008-04-15,NA,3107.06139960191,0.200000897354997,2485.64633154446
"ch01",2008-04-16,NA,3126.4122906479,0.200000897354997,2501.12702701663
"ch01",2008-04-17,NA,3145.76318169389,0.200000897354997,2516.60772248881
"ch01",2008-04-18,NA,3165.11407273989,0.200000897354997,2532.08841796098
"ch01",2008-04-19,NA,3184.46496378588,0.200000897354997,2547.56911343316
"ch01",2008-04-20,NA,3203.81585483187,0.200000897354997,2563.04980890533
"ch01",2008-04-21,NA,3223.16674587786,0.200000897354997,2578.5305043775
"ch01",2008-04-22,NA,3242.51763692385,0.200000897354997,2594.01119984968
"ch01",2008-04-23,NA,3261.86852796984,0.200000897354997,2609.49189532185
"ch01",2008-04-24,NA,3281.21941901583,0.200000897354997,2624.97259079403
"ch01",2008-04-25,NA,3300.57031006183,0.200000897354997,2640.4532862662
"ch01",2008-04-26,NA,3319.92120110782,0.200000897354997,2655.93398173838
"ch01",2008-04-27,NA,3339.27209215381,0.200000897354997,2671.41467721055
"ch01",2008-04-28,NA,3358.6229831998,0.200000897354997,2686.89537268272
"ch01",2008-04-29,NA,3377.97387424579,0.200000897354997,2702.3760681549
"ch01",2008-04-30,NA,3397.32476529178,0.200000897354997,2717.85676362707
"ch01",2008-05-01,NA,3416.67565633778,0.200000897354997,2733.33745909925
"ch01",2008-05-02,NA,3436.02654738377,0.200000897354997,2748.81815457142
