"Date","chamber","branch_mass","branch_pred","branch_carbon"
2008-04-15,"ch01",1444.74549155787,1444.74549155787,693.477835947778
2008-04-16,"ch01",NA,1445.95387324504,694.05785915762
2008-04-17,"ch01",NA,1447.16225493221,694.637882367462
2008-04-18,"ch01",NA,1448.37063661938,695.217905577304
2008-04-19,"ch01",NA,1449.57901830655,695.797928787146
2008-04-20,"ch01",NA,1450.78739999373,696.377951996988
2008-04-21,"ch01",NA,1451.9957816809,696.95797520683
2008-04-22,"ch01",NA,1453.20416336807,697.537998416672
2008-04-23,"ch01",NA,1454.41254505524,698.118021626514
2008-04-24,"ch01",NA,1455.62092674241,698.698044836356
2008-04-25,"ch01",NA,1456.82930842958,699.278068046198
2008-04-26,"ch01",NA,1458.03769011675,699.85809125604
2008-04-27,"ch01",NA,1459.24607180392,700.438114465882
2008-04-28,"ch01",NA,1460.45445349109,701.018137675724
2008-04-29,"ch01",NA,1461.66283517826,701.598160885567
2008-04-30,"ch01",NA,1462.87121686543,702.178184095409
2008-05-01,"ch01",NA,1464.07959855261,702.758207305251
2008-05-02,"ch01",NA,1465.28798023978,703.338230515093
2008-05-03,"ch01",NA,1466.49636192695,703.918253724935
2008-05-04,"ch01",NA,1467.70474361412,704.498276934777
2008-05-05,"ch01",NA,1468.91312530129,705.078300144619
2008-05-06,"ch01",NA,1470.12150698846,705.658323354461
2008-05-07,"ch01",NA,1471.32988867563,706.238346564303
2008-05-08,"ch01",NA,1472.5382703628,706.818369774145
2008-05-09,"ch01",NA,1473.74665204997,707.398392983987
2008-05-10,"ch01",NA,1474.95503373714,707.978416193829
2008-05-11,"ch01",NA,1476.16341542431,708.558439403671
2008-05-12,"ch01",NA,1477.37179711149,709.138462613513
2008-05-13,"ch01",NA,1478.58017879866,709.718485823355
2008-05-14,"ch01",NA,1479.78856048583,710.298509033197
2008-05-15,"ch01",NA,1480.996942173,710.878532243039
2008-05-16,"ch01",NA,1482.20532386017,711.458555452881
2008-05-17,"ch01",NA,1483.41370554734,712.038578662723
2008-05-18,"ch01",NA,1484.62208723451,712.618601872565
2008-05-19,"ch01",NA,1485.83046892168,713.198625082408
2008-05-20,"ch01",NA,1487.03885060885,713.77864829225
2008-05-21,"ch01",NA,1488.24723229602,714.358671502092
2008-05-22,"ch01",NA,1489.4556139832,714.938694711934
2008-05-23,"ch01",NA,1490.66399567037,715.518717921776
2008-05-24,"ch01",NA,1491.87237735754,716.098741131618
2008-05-25,"ch01",NA,1493.08075904471,716.67876434146
2008-05-26,"ch01",NA,1494.28914073188,717.258787551302
2008-05-27,"ch01",NA,1495.49752241905,717.838810761144
2008-05-28,"ch01",NA,1496.70590410622,718.418833970986
2008-05-29,"ch01",NA,1497.91428579339,718.998857180828
2008-05-30,"ch01",NA,1499.12266748056,719.57888039067
2008-05-31,"ch01",NA,1500.33104916773,720.158903600512
2008-06-01,"ch01",NA,1501.5394308549,720.738926810354
2008-06-02,"ch01",NA,1502.74781254208,721.318950020196
