"Date","chamber","branch_mass","branch_pred","branch_carbon"
2008-04-15,"ch01",1467.0289647435,1467.0289647435,733.514482371752
2008-04-16,"ch01",NA,1468.26204055975,734.131020279873
2008-04-17,"ch01",NA,1469.49511637599,734.747558187994
2008-04-18,"ch01",NA,1470.72819219223,735.364096096115
2008-04-19,"ch01",NA,1471.96126800847,735.980634004235
2008-04-20,"ch01",NA,1473.19434382471,736.597171912356
2008-04-21,"ch01",NA,1474.42741964095,737.213709820477
2008-04-22,"ch01",NA,1475.6604954572,737.830247728598
2008-04-23,"ch01",NA,1476.89357127344,738.446785636719
2008-04-24,"ch01",NA,1478.12664708968,739.063323544839
2008-04-25,"ch01",NA,1479.35972290592,739.67986145296
2008-04-26,"ch01",NA,1480.59279872216,740.296399361081
2008-04-27,"ch01",NA,1481.8258745384,740.912937269202
2008-04-28,"ch01",NA,1483.05895035465,741.529475177323
2008-04-29,"ch01",NA,1484.29202617089,742.146013085444
2008-04-30,"ch01",NA,1485.52510198713,742.762550993564
2008-05-01,"ch01",NA,1486.75817780337,743.379088901685
2008-05-02,"ch01",NA,1487.99125361961,743.995626809806
2008-05-03,"ch01",NA,1489.22432943585,744.612164717927
2008-05-04,"ch01",NA,1490.45740525209,745.228702626047
2008-05-05,"ch01",NA,1491.69048106834,745.845240534168
2008-05-06,"ch01",NA,1492.92355688458,746.461778442289
2008-05-07,"ch01",NA,1494.15663270082,747.07831635041
2008-05-08,"ch01",NA,1495.38970851706,747.694854258531
2008-05-09,"ch01",NA,1496.6227843333,748.311392166652
2008-05-10,"ch01",NA,1497.85586014954,748.927930074772
2008-05-11,"ch01",NA,1499.08893596579,749.544467982893
2008-05-12,"ch01",NA,1500.32201178203,750.161005891014
2008-05-13,"ch01",NA,1501.55508759827,750.777543799135
2008-05-14,"ch01",NA,1502.78816341451,751.394081707256
2008-05-15,"ch01",NA,1504.02123923075,752.010619615376
2008-05-16,"ch01",NA,1505.25431504699,752.627157523497
2008-05-17,"ch01",NA,1506.48739086324,753.243695431618
2008-05-18,"ch01",NA,1507.72046667948,753.860233339739
2008-05-19,"ch01",NA,1508.95354249572,754.47677124786
2008-05-20,"ch01",NA,1510.18661831196,755.09330915598
2008-05-21,"ch01",NA,1511.4196941282,755.709847064101
2008-05-22,"ch01",NA,1512.65276994444,756.326384972222
2008-05-23,"ch01",NA,1513.88584576069,756.942922880343
2008-05-24,"ch01",NA,1515.11892157693,757.559460788464
2008-05-25,"ch01",NA,1516.35199739317,758.175998696584
2008-05-26,"ch01",NA,1517.58507320941,758.792536604705
2008-05-27,"ch01",NA,1518.81814902565,759.409074512826
