"Date","chamber","branch_mass","branch_pred","branch_carbon"
2008-04-15,"ch01",1444.74549155787,1444.74549155787,722.372745778935
2008-04-16,"ch01",NA,1445.95387324504,722.976936622521
2008-04-17,"ch01",NA,1447.16225493221,723.581127466106
2008-04-18,"ch01",NA,1448.37063661938,724.185318309692
2008-04-19,"ch01",NA,1449.57901830655,724.789509153277
2008-04-20,"ch01",NA,1450.78739999373,725.393699996863
2008-04-21,"ch01",NA,1451.9957816809,725.997890840448
2008-04-22,"ch01",NA,1453.20416336807,726.602081684034
2008-04-23,"ch01",NA,1454.41254505524,727.206272527619
2008-04-24,"ch01",NA,1455.62092674241,727.810463371204
2008-04-25,"ch01",NA,1456.82930842958,728.41465421479
2008-04-26,"ch01",NA,1458.03769011675,729.018845058375
2008-04-27,"ch01",NA,1459.24607180392,729.623035901961
2008-04-28,"ch01",NA,1460.45445349109,730.227226745546
2008-04-29,"ch01",NA,1461.66283517826,730.831417589132
2008-04-30,"ch01",NA,1462.87121686543,731.435608432717
2008-05-01,"ch01",NA,1464.07959855261,732.039799276303
2008-05-02,"ch01",NA,1465.28798023978,732.643990119888
2008-05-03,"ch01",NA,1466.49636192695,733.248180963474
2008-05-04,"ch01",NA,1467.70474361412,733.852371807059
2008-05-05,"ch01",NA,1468.91312530129,734.456562650645
2008-05-06,"ch01",NA,1470.12150698846,735.06075349423
2008-05-07,"ch01",NA,1471.32988867563,735.664944337816
2008-05-08,"ch01",NA,1472.5382703628,736.269135181401
2008-05-09,"ch01",NA,1473.74665204997,736.873326024987
2008-05-10,"ch01",NA,1474.95503373714,737.477516868572
2008-05-11,"ch01",NA,1476.16341542431,738.081707712157
2008-05-12,"ch01",NA,1477.37179711149,738.685898555743
2008-05-13,"ch01",NA,1478.58017879866,739.290089399328
2008-05-14,"ch01",NA,1479.78856048583,739.894280242914
2008-05-15,"ch01",NA,1480.996942173,740.498471086499
2008-05-16,"ch01",NA,1482.20532386017,741.102661930085
2008-05-17,"ch01",NA,1483.41370554734,741.70685277367
2008-05-18,"ch01",NA,1484.62208723451,742.311043617256
2008-05-19,"ch01",NA,1485.83046892168,742.915234460841
2008-05-20,"ch01",NA,1487.03885060885,743.519425304427
2008-05-21,"ch01",NA,1488.24723229602,744.123616148012
2008-05-22,"ch01",NA,1489.4556139832,744.727806991598
2008-05-23,"ch01",NA,1490.66399567037,745.331997835183
2008-05-24,"ch01",NA,1491.87237735754,745.936188678769
2008-05-25,"ch01",NA,1493.08075904471,746.540379522354
2008-05-26,"ch01",NA,1494.28914073188,747.144570365939
2008-05-27,"ch01",NA,1495.49752241905,747.748761209525
2008-05-28,"ch01",NA,1496.70590410622,748.35295205311
2008-05-29,"ch01",NA,1497.91428579339,748.957142896696
2008-05-30,"ch01",NA,1499.12266748056,749.561333740281
2008-05-31,"ch01",NA,1500.33104916773,750.165524583867
2008-06-01,"ch01",NA,1501.5394308549,750.769715427452
2008-06-02,"ch01",NA,1502.74781254208,751.373906271038
2008-06-03,"ch01",NA,1503.95619422925,751.978097114623
2008-06-04,"ch01",NA,1505.16457591642,752.582287958209
2008-06-05,"ch01",NA,1506.37295760359,753.186478801794
2008-06-06,"ch01",NA,1507.58133929076,753.79066964538
2008-06-07,"ch01",NA,1508.78972097793,754.394860488965
2008-06-08,"ch01",NA,1509.9981026651,754.999051332551
2008-06-09,"ch01",NA,1511.20648435227,755.603242176136
2008-06-10,"ch01",NA,1512.41486603944,756.207433019722
2008-06-11,"ch01",NA,1513.62324772661,756.811623863307
2008-06-12,"ch01",NA,1514.83162941378,757.415814706892
2008-06-13,"ch01",NA,1516.04001110096,758.020005550478
2008-06-14,"ch01",NA,1517.24839278813,758.624196394063
