"Date","chamber","bole_mass"
2008-03-11,"ch01",2415.69883283057
2008-03-18,"ch01",2655.95109801759
2008-03-25,"ch01",2971.39741127891
2008-09-17,"ch01",6692.62342032539
2008-12-09,"ch01",13754.7979244902
2009-01-20,"ch01",16897.1651956144
2009-03-16,"ch01",21879.0755328585
2008-03-11,"ch02",1305.00866058847
2008-03-18,"ch02",1512.31407740256
2008-03-25,"ch02",1722.67695233712
2008-09-17,"ch02",4575.57493275422
2008-12-09,"ch02",9375.80784814177
2009-01-20,"ch02",11671.9711587889
2009-03-16,"ch02",15186.059412712
2008-03-11,"ch03",2048.80466411082
2008-03-18,"ch03",2390.20559031856
2008-03-25,"ch03",2642.40105130635
2008-09-17,"ch03",6947.49641854953
2008-12-09,"ch03",12462.6137991599
2009-01-20,"ch03",15730.954333649
2009-03-16,"ch03",22185.4595938029
2008-03-11,"ch04",1167.14100781587
2008-03-18,"ch04",1331.07780094279
2008-03-25,"ch04",1429.24220567684
2008-09-17,"ch04",3883.5073432068
2008-12-09,"ch04",7326.82695262339
2009-01-20,"ch04",9650.55124982193
2009-03-16,"ch04",13344.8716376492
2008-03-11,"ch05",1930.54897709361
2008-03-18,"ch05",2236.88965931048
2008-03-25,"ch05",2560.99731003638
2008-09-17,"ch05",6997.56668293597
2008-12-09,"ch05",10850.051161368
2009-01-20,"ch05",11876.0418163352
2009-03-16,"ch05",13919.471461557
2008-03-11,"ch06",595.292026688244
2008-03-18,"ch06",704.512502301843
2008-03-25,"ch06",805.557176992242
2008-09-17,"ch06",1870.58884600662
2008-12-09,"ch06",3842.45387353961
2009-01-20,"ch06",5495.52765192799
2009-03-16,"ch06",7898.47448034168
2008-03-11,"ch07",1253.90365399116
2008-03-18,"ch07",1407.89721019298
2008-03-25,"ch07",1585.01555499792
2008-09-17,"ch07",5243.73741220021
2008-12-09,"ch07",8481.98351902385
2009-01-20,"ch07",9457.6414457818
2009-03-16,"ch07",12501.1015664191
2008-03-11,"ch08",1508.53455210478
2008-03-18,"ch08",1823.24623510688
2008-03-25,"ch08",1959.15657430044
2008-09-17,"ch08",5086.17184070791
2008-12-09,"ch08",9009.92847960435
2009-01-20,"ch08",11325.484959311
2009-03-16,"ch08",15257.1759473125
2008-03-11,"ch09",1935.6540277988
2008-03-18,"ch09",2198.9341035087
2008-03-25,"ch09",2464.33307910186
2008-09-17,"ch09",6980.20161586839
2008-12-09,"ch09",12384.4273441086
2009-01-20,"ch09",14619.7574665483
2009-03-16,"ch09",19221.5417447355
2008-03-11,"ch10",744.297942056344
2008-03-18,"ch10",882.475921620786
2008-03-25,"ch10",976.369275607531
2008-09-17,"ch10",3702.06252198197
2008-12-09,"ch10",7486.61197713992
2009-01-20,"ch10",8571.58456490481
2009-03-16,"ch10",11133.4120615422
2008-03-11,"ch11",1041.07485497824
2008-03-18,"ch11",1245.43637266091
2008-03-25,"ch11",1421.34200117367
2008-09-17,"ch11",6079.80503185139
2008-12-09,"ch11",12308.4759034942
2009-01-20,"ch11",15660.4193297233
2009-03-16,"ch11",20913.5601246516
2008-03-11,"ch12",527.70900526567
2008-03-18,"ch12",626.383671581226
2008-03-25,"ch12",715.204610240917
2008-09-17,"ch12",2515.82767366548
2008-12-09,"ch12",4972.24571890068
2009-01-20,"ch12",6027.51639574672
2009-03-16,"ch12",8388.66665197603
