"chamber","Date","branch_mass"
"ch01",2008-04-15,1467.0289647435
"ch02",2008-04-15,880.88695403455
"ch03",2008-04-15,1221.49431361664
"ch04",2008-04-15,744.675095794511
"ch05",2008-04-15,1585.17992427246
"ch06",2008-04-15,442.271742022469
"ch07",2008-04-15,941.236593901838
"ch08",2008-04-15,1408.81481105299
"ch09",2008-04-15,1743.54805483894
"ch10",2008-04-15,690.323291764176
"ch11",2008-04-15,768.563104290739
"ch12",2008-04-15,350.876080788181
"ch01",2008-09-17,1658.15571626095
"ch02",2008-09-17,1138.95951566745
"ch03",2008-09-17,1744.51755201298
"ch04",2008-09-17,730.840543945453
"ch05",2008-09-17,1771.6407932107
"ch06",2008-09-17,492.293067337265
"ch07",2008-09-17,1079.45869242237
"ch08",2008-09-17,1563.10969987681
"ch09",2008-09-17,2501.37063466674
"ch10",2008-09-17,801.461601221852
"ch11",2008-09-17,1159.6441778896
"ch12",2008-09-17,516.125677486435
"ch01",2008-10-28,2363.89874144522
"ch02",2008-10-28,2029.6583054492
"ch03",2008-10-28,2743.23797089975
"ch04",2008-10-28,1647.6497508925
"ch05",2008-10-28,2960.01384293473
"ch06",2008-10-28,757.053793602404
"ch07",2008-10-28,1751.92673817672
"ch08",2008-10-28,2358.81889031946
"ch09",2008-10-28,3947.52498427501
"ch10",2008-10-28,1614.52776594018
"ch11",2008-10-28,1977.13334459879
"ch12",2008-10-28,917.370988641224
"ch01",2008-11-19,3315.67048952211
"ch02",2008-11-19,2473.45522849909
"ch03",2008-11-19,3718.52768905138
"ch04",2008-11-19,2201.10068260955
"ch05",2008-11-19,3503.13293704239
"ch06",2008-11-19,1024.51241000675
"ch07",2008-11-19,2139.31357099946
"ch08",2008-11-19,2668.11089734687
"ch09",2008-11-19,4663.63247010838
"ch10",2008-11-19,2033.64505709764
"ch11",2008-11-19,2355.13400027155
"ch12",2008-11-19,1488.21152206609
"ch01",2008-12-11,3671.11937089636
"ch02",2008-12-11,3111.8496399982
"ch03",2008-12-11,4739.80851235511
"ch04",2008-12-11,2371.21532654389
"ch05",2008-12-11,3688.73593494293
"ch06",2008-12-11,958.653540031147
"ch07",2008-12-11,2424.42541797134
"ch08",2008-12-11,3232.21348478657
"ch09",2008-12-11,5286.36099003968
"ch10",2008-12-11,2196.72296031641
"ch11",2008-12-11,2731.45865077714
"ch12",2008-12-11,1978.0923413278
"ch01",2009-01-08,4473.42820168988
"ch02",2009-01-08,3493.59402494176
"ch03",2009-01-08,6079.63428549092
"ch04",2009-01-08,3007.23026042554
"ch05",2009-01-08,4223.56758070342
"ch06",2009-01-08,1391.76702704297
"ch07",2009-01-08,2782.07103315351
"ch08",2009-01-08,3743.39993036753
"ch09",2009-01-08,5811.35528965395
"ch10",2009-01-08,2688.8644388296
"ch11",2009-01-08,3076.04250846442
"ch12",2009-01-08,2306.67384221127
"ch01",2009-03-16,6337.93
"ch02",2009-03-16,5465.5
"ch03",2009-03-16,9160.15
"ch04",2009-03-16,4727.6
"ch05",2009-03-16,5803.41
"ch06",2009-03-16,1896.49
"ch07",2009-03-16,3579.04
"ch08",2009-03-16,4980.83
"ch09",2009-03-16,8112.79
"ch10",2009-03-16,3726.12
"ch11",2009-03-16,4218.12
"ch12",2009-03-16,2845.89
