"chamber","Cflux","frootC","crootC","stemC","boleC","leafC","litterC","Mab","treeC","CO2_treatment","Water_treatment"
"ch01",26925.675417074,894.324375,2023.4085,3168.965,6567.17293,3340.5559824,8.91661101459815,13085.6105234146,16003.3433984146,"ambient","wet"
"ch02",21071.7284817638,1093.977675,2437.2645,2732.75,3977.2494415,2512.54849125,7.27554859772579,9229.82348134772,12761.0656563477,"elevated","dry"
"ch03",21661.29506064,1457.9334,2301.605,4580.075,6574.178995,3888.495,8.79637413536019,15051.5453691354,18811.0837691354,"ambient","wet"
"ch04",15147.705449553,1795.27572,874.93465,2363.8,3588.4104485,2604.80144475,11.9145256762277,8568.92641892623,11239.1367889262,"elevated","wet"
"ch05",19834.5239152525,1628.8522425,1444.8465,2901.705,3732.676807,2322.6739088,13.5426556618425,8970.59837146184,12044.2971139618,"ambient","dry"
"ch06",9588.02147294605,1612.7702325,524.477,948.245,1945.3530895,1442.92568258029,4.14380115422077,4340.66757323451,6477.91480573451,"elevated","wet"
"ch07",15435.8183758368,1713.029535,1261.8103,1789.52,3297.9853135,2223.73631041667,4.77233865197081,7316.01396256864,10290.8537975686,"ambient","dry"
"ch08",20858.0644250052,2076.584265,1713.78165,2490.415,3932.129987,3027.08307166666,5.70786114973083,9455.33591981639,13245.7018348164,"elevated","wet"
"ch09",22912.3701961377,1383.1689375,2810.93875,4056.395,5326.53102,3382.009773,8.95735771246935,12773.8931507125,16968.0008382125,"ambient","dry"
"ch10",13545.309545178,882.0307125,1517.7878,1863.06,3000.898672,2419.4706185,6.04452606836522,7289.47381656837,9689.29232906836,"elevated","dry"
"ch11",22082.3931173907,1612.949625,1970.4695,2109.06,6085.074885,2533.48529372339,8.35519663242124,10735.9753753558,14319.3945003558,"ambient","wet"
"ch12",9245.02898042674,1034.588205,607.216,1422.945,2107.665233,1764.38179666667,5.78412729140996,5300.77615695808,6942.58036195808,"elevated","dry"
