"chamber","Cflux","rootC","branchC","boleC","leafcarbon","littercarbon","Cab","treeC","CO2_treatment","Water_treatment"
"ch01",26925.675417074,4311.1995,3168.965,8054.1934572893,3340.5559824,1127.44195878354,15691.1563984728,20002.3558984728,"ambient","wet"
"ch02",21071.7284817638,3186.701,2732.75,5506.18236486155,2512.54849125,1111.02783209154,11862.5086882031,15049.2096882031,"elevated","dry"
"ch03",21661.29506064,3198.4385,4580.075,8616.55764913015,3888.495,1080.94559126947,18166.0732403996,21364.5117403996,"ambient","wet"
"ch04",15147.705449553,2002.29255,2363.8,4630.80790073244,2604.80144475,1506.87259231822,11106.2819378007,13108.5744878007,"elevated","wet"
"ch05",19834.5239152525,2719.9533,2901.705,5112.41543494065,2322.6739088,2003.41134084563,12340.2056845863,15060.1589845863,"ambient","dry"
"ch06",9588.02147294605,1212.128,948.245,2613.99521454506,1442.92568258029,659.683857633402,5664.84975475875,6876.97775475875,"elevated","wet"
"ch07",15435.8183758368,2600.4525,1789.52,4414.04576112167,2223.73631041667,606.353128562681,9033.65520010102,11634.107700101,"ambient","dry"
"ch08",20858.0644250052,3703.97245,2490.415,5337.49835093875,3027.08307166666,809.379767934015,11664.3761905394,15368.3486405394,"elevated","wet"
"ch09",22912.3701961377,4219.86785,4056.395,6823.01334193,3382.009773,1210.83511731296,15472.253232243,19692.121082243,"ambient","dry"
"ch10",13545.309545178,3061.2002,1863.06,4200.4089462195,2419.4706185,926.089442714856,9409.02900743436,12470.2292074344,"elevated","dry"
"ch11",22082.3931173907,3982.243,2109.06,7657.54143143465,2533.48529372339,992.316874893783,13292.4036000518,17274.6466000518,"ambient","wet"
"ch12",9245.02898042674,1622.8915,1422.945,3045.08597591247,1764.38179666667,858.493329160407,7090.90610173954,8713.79760173954,"elevated","dry"
