"chamber","Date","diameterlin","heightlin","LApotlin","LAlittercumlin","LAestlin","SLA","leafmass","leafmass_pot","littermass"
"ch01",2008-04-15,5.4,5.71,24.031834808081,0.588501646646351,23.4433331614346,7.9087095749202,2964.24251508454,3038.65435700027,74.411841915726
"ch01",2009-03-15,10.5888888888889,9.96170731707317,69.9425453691895,17.675474494394,52.2670708747955,7.9087095749202,6608.79886657399,8843.73673184165,2234.93786526765
"ch01",2008-12-14,9.38928571428571,7.94,45.25210129567,8.38845250927723,36.8636487863928,7.9087095749202,4661.14584650995,5721.80592383513,1060.66007732518
"ch01",2008-09-14,7.36428571428571,6.04857142857143,26.8415835676292,1.67251547533509,25.1690680922941,7.9087095749202,3182.4494064252,3393.92707664322,211.477670218022
"ch01",2008-06-15,6.14071428571429,5.90142857142857,25.6021900427135,1.15366845861955,24.4485215840939,7.9087095749202,3091.34143218814,3237.21459236564,145.873160177486
"ch01",2009-02-13,10.3,9.4129268292683,62.7339544253487,16.0113373967569,46.7226170285918,7.9087095749202,5907.74216526509,7932.26174650391,2024.51958123882
"ch01",2008-11-14,8.80892857142857,7.115,36.6589401880394,4.362592734268,32.2963474537713,7.9087095749202,4083.64312127332,4635.26190218071,551.618780907379
"ch01",2008-08-15,6.61363636363636,6.09954545454545,27.2774830574071,1.528388555295,25.7490945021121,7.9087095749202,3255.78961500453,3449.04346265393,193.253847649403
"ch01",2008-05-16,5.80571428571429,5.81,24.846229941809,0.884218407060219,23.9620115347488,7.9087095749202,3029.82570136805,3141.62882154636,111.803120178318
"ch01",2009-01-14,9.93,8.866,55.9242032128482,12.4518498865104,43.4723533263378,7.9087095749202,5496.7694684599,7071.21720466167,1574.44773620177
"ch01",2008-10-15,8.27,6.13571428571429,27.5888170138615,1.9670652819704,25.6217517318911,7.9087095749202,3239.68802864399,3488.40942413034,248.721395486349
"ch01",2008-07-16,6.41107142857143,6.03,26.6836079785941,1.42854367900221,25.2550642995919,7.9087095749202,3193.3230143739,3373.95218851026,180.629174136366
"ch01",2008-04-16,5.42428571428571,5.70571428571429,23.9972227785132,0.616606784803156,23.3806159937101,7.9087095749202,2956.3123758968,3034.27791236794,77.9655364711477
"ch01",2009-03-16,10.6,9.98,70.1892938546043,17.7113678186043,52.477926036,7.9087095749202,6635.46,8874.93632048216,2239.47632048216
"ch01",2008-12-15,9.40714285714286,7.98,45.6907186618616,8.5548964484598,37.1358222134018,7.9087095749202,4695.56023793888,5777.26596596166,1081.70572802278
"ch01",2008-09-15,7.39285714285714,6.04571428571429,26.8172505554351,1.67731970600309,25.139930849432,7.9087095749202,3178.76520958043,3390.85034055074,212.085130970309
"ch01",2008-06-16,6.15,5.9,25.5902947122013,1.16695801945812,24.4233366927432,7.9087095749202,3088.15698204339,3235.71051254079,147.553530497407
"ch01",2009-02-14,10.3,9.43121951219512,62.9681863991122,16.0961755019113,46.8720108972009,7.9087095749202,5926.63195596911,7961.87871138858,2035.24675541948
"ch01",2008-11-15,8.82857142857143,7.14,36.9065962309228,4.53518880288038,32.3714074280425,7.9087095749202,4093.13392044354,4666.57624499951,573.44232455598
"ch01",2008-08-16,6.62090909090909,6.10363636363636,27.3126118711247,1.53319278596301,25.7794190851617,7.9087095749202,3259.62394255978,3453.48525096147,193.861308401691
"ch01",2008-05-17,5.81428571428571,5.815,24.8872909027052,0.891494021063616,23.9957968816416,7.9087095749202,3034.09761786375,3146.82068761595,112.723069752199
"ch01",2009-01-15,9.93333333333333,8.87333333333333,56.0130295109771,12.6127785377862,43.4002509731909,7.9087095749202,5487.65263941669,7082.44865744008,1594.79601802339
"ch01",2008-10-16,8.29,6.18142857142857,27.9847372605241,1.98737812337873,25.9973591371454,7.9087095749202,3287.1809099663,3538.47071958088,251.289809614583
"ch01",2008-07-17,6.41714285714286,6.03,26.6836079785941,1.43236472814025,25.2512432504539,7.9087095749202,3192.83986992387,3373.95218851026,181.112318586399
"ch01",2008-04-17,5.44857142857143,5.70142857142857,23.9626346475733,0.64471192295996,23.3179227246133,7.9087095749202,2948.38525852033,3029.9044895469,81.5192310265692
"ch01",2008-12-26,9.63076923076923,8.41538461538462,50.5957962107268,9.83634976211066,40.7594464486161,7.9087095749202,5153.74171506701,6397.47808810356,1243.73637303655
"ch01",2008-12-16,9.425,8.02,46.1313624405736,8.72134038764239,37.4100220529312,7.9087095749202,4730.23085479892,5832.98223351931,1102.75137872039
"ch01",2008-09-16,7.42142857142857,6.04285714285714,26.7929281155176,1.6821239366711,25.1108041788465,7.9087095749202,3175.08234952475,3387.77494124735,212.692591722597
"ch01",2008-06-17,6.16133333333333,5.90866666666667,25.6625004162702,1.18024758029669,24.4822528359735,7.9087095749202,3095.60650875469,3244.84040957202,149.233900817328
"ch01",2009-02-15,10.3,9.44951219512195,63.2028365169012,16.1810136070657,47.0218229098355,7.9087095749202,5945.57461800713,7991.54854760726,2045.97392960014
"ch01",2008-11-16,8.84821428571429,7.165,37.155050954558,4.70778487149275,32.4472660830653,7.9087095749202,4102.72570710661,4697.99157531118,595.26586820458
"ch01",2008-08-17,6.62818181818182,6.10772727272727,27.3477623424849,1.53799701663101,25.8097653258539,7.9087095749202,3263.4610085697,3457.92977772367,194.468769153978
"ch01",2008-05-18,5.82285714285714,5.82,24.9283843426866,0.898769635067013,24.0296147076196,7.9087095749202,3038.37364110846,3152.01666043453,113.64301932608
"ch01",2009-01-16,9.93666666666667,8.88066666666667,56.1019233402203,12.773707189062,43.3282161511583,7.9087095749202,5478.54434920193,7093.68864904694,1615.14429984501
"ch01",2008-10-17,8.31,6.22714285714286,28.3833591825608,2.00769096478705,26.3756682177737,7.9087095749202,3335.01539889835,3588.87362264117,253.858223742817
