chamber,layerno,Stemsegmnt,length,diambottom,diamtop,freshmass
ch01,0,1,84.5,13.7,9.9,8875
ch01,1,1,137,9.8,9.9,9969
ch01,2,1.1,138,9.5,6.9,7297
ch01,2,1.2,125,7,5.9,3998
ch01,3,1.1,138,6.9,5.8,4524
ch01,3,1.2,138,5.8,4.9,3336
ch01,4,1.2,133,4.9,4.4,2493
ch01,4,1.1.1,134,4.1,1.7,1040
ch01,4,1.1.2,138,6,3.6,1836
ch01,5,1.2,252,4.6,1,1789
ch01,5,1.1.1,113,1.7,1,201
ch01,5,1.1.2,256,3.6,1,1474
ch02,0,1,90,13,9,8554
ch02,1,1,141,9,8.4,8695
ch02,2,1,139,8.5,7.1,7337
ch02,3,1,138,7.2,5.3,4163
ch02,4,1,137,5.3,4,2284
ch02,5,1,241,3.8,1,1465
ch03,0,1,91,14.5,12.3,13352
ch03,1,1.1,136.7,12.1,10.3,14304
ch03,1,1.2,270,3.9,1,1893
ch03,2,1.1,141,10.2,8.9,11414
ch03,3,1.1,139,8.9,6.4,6357
ch03,4,1.1,137.5,6.3,4.8,3771
ch03,5,1.1,247.5,4.7,1,2163
ch04,0,1,89,11,9.8,6872
ch04,1,1.1.1,115,7,5.3,3538
ch04,1,1.1.2,94,4.7,3.3,1116
ch04,1,1.2.1,113,7.5,4.8,3490
ch04,1,1.2.2,84,4.8,3.6,1172
ch04,2,1.1.1,111,5.1,4.1,1927
ch04,2,1.1.2,112,3.2,2.5,742
ch04,2,1.2.1,112,4.7,3.8,1604
ch04,2,1.2.2,112,3.5,3,944
ch04,3,1.1.1,113,4.2,3.6,1499
ch04,3,1.1.2,112.5,2.5,2,487
ch04,3,1.2.1,112,3.8,3.6,1343
ch04,3,1.2.2,115,3,2.3,712
ch04,4,1.1.1,112,3.6,3.3,1091
ch04,4,1.1.2,112,2,1.3,337
ch04,4,1.2.1,112,3.5,3,926
ch04,4,1.2.2,113,2.3,1.8,452
ch04,5,1.1.1,202,3.3,1,113
ch04,5,1.1.2,22,1.3,1.1,32
ch04,5,1.2.1,140,3,1,476
ch04,5,1.2.2,32,1.8,1,63
ch05,0,1,89,11.5,8.8,7348
ch05,1,1,131,8.85,6.7,7650
ch05,1,1.2.1,24,5.5,4.4,458
ch05,1,1.2.2,14,3.8,3.4,143
ch05,2,1.1,131,4.4,3.9,1821
ch05,2,1.2.1,131,6.5,5.4,4009
ch05,2,1.2.2,140,3.3,2.5,1050
ch05,3,1.1,126,3.5,2.4,900
ch05,3,1.2.1,129,5.3,2.8,1882
ch05,3,1.2.2,143,2.7,1.6,476
ch05,4,1.1,132,2.4,1.5,437
ch05,4,1.2.1,134,2.8,2.6,773
ch05,4,1.2.2,81,1.5,1,113
ch05,5,1.1,100,1.5,1,159
ch05,5,1.2.1,204,2.4,1,591
ch06,0,1,91.5,9,6.9,4613
ch06,1,1,122,6.6,6.4,4238
ch06,2,1,121,6.3,5.9,3348
ch06,3,1,119,5.7,4.85,2632
ch06,4,1,121,4.8,3.8,1919
ch06,5,1,233,3.4,1,1050
ch07,0,1,89,11.9,8.75,6808
ch07,1,1,141,8.8,8,7676
ch07,2,1,139,8.1,6.5,6691
ch07,3,1,138,6.45,4.5,3246
ch07,4,1,138,4.5,3.1,1787
ch07,5,1,230,3.05,1,947
ch08,0,1,82,12,8.2,8540
ch08,1,1.1,144,8.1,7,6805
ch08,1,1.2,147,6.3,5.4,3858
ch08,2,1.1,136,7.15,5.4,4395
ch08,2,1.2,141,5.1,4.8,2418
ch08,3,1.1,135,5.3,4.2,2453
ch08,3,1.2,136,3.8,3.1,1381
ch08,4,1.1,135,4.2,3.1,1410
ch08,4,1.2,131,3.2,2.1,838
ch08,5,1.1,230,2.8,1,694
ch08,5,1.2,112,2.1,1,225
ch09,0,1,83,13.3,10.8,9491
ch09,1,1,145,10.8,10.25,13450
ch09,2,1,136,10.2,7.6,9514
ch09,3,1,139,7.4,5.2,4622
ch09,4,1,138,5.1,3.8,2479
ch09,5,1,231,3.5,1,1224
ch10,0,1,90,10.8,8.3,6088
ch10,1,1.1,122,8.1,6.4,5147
ch10,1,1.2,94,3.4,4.1,1032
ch10,2,1.1,121,6.3,5.2,3512
ch10,2,1.2,120,3.4,2.8,1018
ch10,3,1.1,121,5.2,3.4,2052
ch10,3,1.2,118,2.6,2,515
ch10,4,1.1,121,3.3,3,1071
ch10,4,1.2,120,2,1.3,260
ch10,5,1.1,237,3,1,976
ch10,5,1.2,44.5,1.3,1,50
ch11,0,1,87,12.4,10,8340
ch11,1,1.1,140,10,6.8,7574
ch11,1,1.2,103,6.9,6.2,3573
ch11,2,1.1,136,6.9,6,4887
ch11,2,1.2,135,6.1,5.6,3833
