"chamber","Date","boleC","branchC","leafC","litterC","CO2_treatment","Water_treatment","treatment","aboveC","fluxC","leafC_litterC","rootC"
"ch01",2009-03-16,6796.90306800358,2435.45051762825,1848.23773060584,1089.98006108949,"ambient","wet","ambient-wet",12170.5713773272,26853.6705448189,2938.21779169533,4311.1995
"ch02",2009-03-16,4758.14813561809,2292.30652298273,1165.18539409304,1082.08248804794,"elevated","dry","elevated-dry",9297.7225407418,21025.7304378357,2247.26788214098,3186.701
"ch03",2009-03-16,7390.77636429989,3969.32784319168,2266.34673321956,1043.2750641401,"ambient","wet","ambient-wet",14669.7260048512,21608.8084312134,3309.62179735966,3198.4385
"ch04",2009-03-16,4033.22817567806,1991.46245210275,1758.3811111218,1449.12700760063,"elevated","wet","elevated-wet",9232.19874650324,15116.1659791658,3207.50811872243,2002.29255
"ch05",2009-03-16,3977.37178105053,2109.11503786377,244.07911791849,1955.04991815192,"ambient","dry","ambient-dry",8285.61585498471,19785.2483719826,2199.12903607041,2719.9533
"ch06",2009-03-16,2305.34030141183,727.109128988765,842.507373895814,637.851624459123,"elevated","wet","elevated-wet",4512.80842875553,9564.87194134804,1480.35899835494,1212.128
"ch07",2009-03-16,3700.24531520579,1318.90170304908,877.80158734111,593.4357626856,"ambient","dry","ambient-dry",6490.38436828158,15395.9001341771,1471.23735002671,2600.4525
"ch08",2009-03-16,4521.58930969616,1786.0075944735,1698.80992035665,785.477127474022,"elevated","wet","elevated-wet",8791.88395200033,20811.5661529773,2484.28704783067,3703.97245
"ch09",2009-03-16,5756.99119676492,3184.62097258053,1273.7907682553,1175.30364315534,"ambient","dry","ambient-dry",11390.7065807561,22850.4682835979,2449.09441141064,4219.86785
"ch10",2009-03-16,3709.34410363864,1517.89835411791,1390.83868161467,916.351700908827,"elevated","dry","elevated-dry",7534.43284028005,13551.6143800092,2307.1903825235,3061.2002
"ch11",2009-03-16,6933.59257056458,1724.77844785463,1478.22837515483,970.816712167383,"ambient","wet","ambient-wet",11107.4161057414,22032.3022605072,2449.04508732221,3982.243
"ch12",2009-03-16,2707.47721803979,1247.50695960591,963.174370664351,845.565514241522,"elevated","dry","elevated-dry",5763.72406255157,9258.71172367695,1808.73988490587,1622.8915
