"chamber","Date","branch_pred","leafmass","littermass","bole_mass_adj","CO2cum","branch_start","leaf_start","litter_start","bole_start","CO2start","bole_yr","branch_yr","leaf_yr","litter_yr","fluxC"
"ch01",2008-04-15,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,0,0,0,0,0
"ch02",2008-04-15,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,0,0,0,0,0
"ch03",2008-04-15,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,0,0,0,0,0
"ch04",2008-04-15,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,0,0,0,0,0
"ch05",2008-04-15,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,0,0,0,0,0
"ch06",2008-04-15,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,0,0,0,0,0
"ch07",2008-04-15,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,0,0,0,0,0
"ch08",2008-04-15,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,0,0,0,0,0
"ch09",2008-04-15,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,0,0,0,0,0
"ch10",2008-04-15,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,0,0,0,0,0
