"chamber","Date","CO2cum","CO2flux","branchC","boleC","leafC","litterC"
"ch01",2008-04-15,72.0048722551113,43.6268637316086,0,0,0,0
"ch02",2008-04-15,45.998043928106,28.8278612598474,0,0,0,0
"ch03",2008-04-15,52.4866294265794,32.491426966523,0,0,0,0
"ch04",2008-04-15,31.5394703872472,21.0153410802564,0,0,0,0
"ch05",2008-04-15,49.2755432698499,32.7044003791457,0,0,0,0
"ch06",2008-04-15,23.1495315980107,14.8521189016205,0,0,0,0
"ch07",2008-04-15,39.9182416597278,25.9521222667567,0,0,0,0
"ch08",2008-04-15,46.4982720278726,31.5572104620865,0,0,0,0
"ch09",2008-04-15,61.9019125398361,39.9316210751695,0,0,0,0
"ch10",2008-04-15,-6.30483483115903,2.57805155535567,0,0,0,0
"ch11",2008-04-15,50.0908568834872,33.2476835219872,0,0,0,0
"ch12",2008-04-15,-13.6827432502109,-2.82510064633541,0,0,0,0
"ch01",2008-04-16,114.081893101171,42.0770208460594,0.575620078436259,10.5716647984275,-3.78010458588323,0.0141492507536619
"ch02",2008-04-16,72.1966681451844,26.1986242170784,0.775488775715758,8.10482380800318,-3.81243555900805,0.00776517232233547
"ch03",2008-04-16,79.0172038768224,26.5305744502431,1.56127137042949,12.2303845660319,5.92105222237795,0.00695691577238129
"ch04",2008-04-16,55.1162097092203,23.5767393219731,-0.0396807551336451,6.97234414071022,2.509347564521,0.0166337397408722
"ch05",2008-04-16,79.0890890275474,29.8135457576975,0.510393221586128,12.6038902639193,1.16160360218247,0.0136875749459494
"ch06",2008-04-16,37.2473543468709,14.0978227488601,0.133415294660836,3.02565815060905,-1.1064267236927,0.00336021378746708
"ch07",2008-04-16,64.5494645021125,24.6312228423847,0.418789005221299,10.3940961852338,3.21061634743312,0.00164157706999598
"ch08",2008-04-16,75.7080587367456,29.209786708873,0.441685705218219,8.88356609774837,0.55302740947059,0.00469492612457289
"ch09",2008-04-16,96.8726303834694,34.9707178436333,2.2505987454274,12.8291719794502,4.78545105842609,0.0109856536397699
"ch10",2008-04-16,-4.7885251188782,1.51630971228083,0.327652425291262,7.74344672265465,7.75476280866289,0.000916891712403618
"ch11",2008-04-16,79.6482373284682,29.557380444981,1.12023095847309,13.2342699735162,5.36521300031426,0.00736536592609161
"ch12",2008-04-16,-17.3811947339967,-3.69845148378578,0.461688798669059,5.11540643018344,5.1558603074544,0.00374422372313211
"ch01",2008-04-17,143.620757783927,29.5388646827562,1.1512401568724,21.143329596855,-7.55876874778514,0.0282985015073234
"ch02",2008-04-17,91.9271874599163,19.7305193147318,1.55097755143152,16.2096476160064,-7.62291074747797,0.0155303446446709
"ch03",2008-04-17,102.588868504202,23.5716646273799,3.12254274085899,24.4607691320637,11.8549199865521,0.0139138315447626
"ch04",2008-04-17,70.0405582007406,14.9243484915203,-0.0793615102672902,13.9446882814202,5.02933686537145,0.0332674794817443
"ch05",2008-04-17,100.581083878119,21.4919948505714,1.02078644317214,25.2077805278386,2.3246658651743,0.0273751498918983
"ch06",2008-04-17,47.5860555890478,10.3387012421769,0.2668305893217,6.05131630121809,-2.21248481610146,0.00672042757493467
"ch07",2008-04-17,83.0999163635259,18.5504518614134,0.837578010442598,20.7881923704676,6.42202306419395,0.00328315413999197
"ch08",2008-04-17,97.8435731603907,22.1355144236451,0.883371410436553,17.767132195497,1.10639135005685,0.00938985224914581
"ch09",2008-04-17,123.328454670384,26.4558242869144,4.50119749085468,25.6583439589006,9.57570619974309,0.0219713072795397
"ch10",2008-04-17,-10.2075596546928,-5.41903453581462,0.655304850582581,15.4868934453093,15.538739796507,0.00183378342480673
"ch11",2008-04-17,102.194444402324,22.5462070738555,2.24046191694617,26.4685399470325,10.7454516455619,0.0147307318521832
"ch12",2008-04-17,-25.3171898272383,-7.93599509324158,0.923377597338117,10.2308128603668,10.3303312034919,0.00748844744626423
"ch01",2008-04-18,151.781205143578,8.16044735965153,1.72686023530866,31.7149943952825,-10.2297403197653,0.0332074869654664
"ch02",2008-04-18,95.7635987074076,3.83641124749135,2.32646632714727,24.3144714240095,-10.769952245967,0.0186682023279126
"ch03",2008-04-18,107.704291553112,5.11542304890964,4.6838141112886,36.6911536980954,17.7987295810127,0.0208969750863138
"ch04",2008-04-18,85.4395491471279,15.3989909463873,-0.119042265400878,20.9170324221304,8.81023717831789,0.038660370193975
"ch05",2008-04-18,102.516534392938,1.93545051481903,1.53117966475827,37.8116707917579,4.11275919329821,0.0363654814845198
"ch06",2008-04-18,49.8185706753694,2.23251508632162,0.400245883982535,9.07697445182708,-3.02608221104976,0.00789622377585603
"ch07",2008-04-18,88.4625722989463,5.36265593542045,1.25636701566384,31.1822885557015,9.65598830812534,0.004743018175974
"ch08",2008-04-18,99.1783185491291,1.33474538873834,1.32505711565477,26.6506982932453,1.90729192825168,0.0121804107488919
"ch09",2008-04-18,129.070905761048,5.74245109066455,6.75179623628208,38.487515938351,14.5121282921785,0.0317391299371871
"ch10",2008-04-18,-24.2758897110009,-14.0683300563081,0.982957275873844,23.230340167964,23.441289092963,0.0021334876410492
"ch11",2008-04-18,106.931307278469,4.7368628761455,3.36069287541926,39.7028099205487,16.3982604884009,0.0197608917862831
"ch12",2008-04-18,-39.2427453227227,-13.9255554954844,1.38506639600718,15.3462192905503,15.7583698614843,0.00942085954007548
"ch01",2008-04-19,211.257321419892,59.4761162763131,2.30248031374492,42.28665919371,-12.8992712935793,0.0381164724236096
"ch02",2008-04-19,134.325446617858,38.5618479104499,3.10195510286303,32.4192952320125,-13.9150308208935,0.0218060600111543
"ch03",2008-04-19,152.363964304066,44.6596727509539,6.24508548171809,48.9215382641271,23.7553373638777,0.0278801186278651
"ch04",2008-04-19,115.646667091225,30.2071179440968,-0.158723020534524,27.8893765628405,12.6017668626955,0.0440532609062053
"ch05",2008-04-19,148.429785693562,45.9132513006242,2.0415728863444,50.4155610556772,5.90230949482193,0.0453558130771407
"ch06",2008-04-19,70.608907959713,20.7903372843435,0.533661178643399,12.1026326024361,-3.83931087421051,0.00907201997677737
"ch07",2008-04-19,122.344700733042,33.8821284340957,1.67515602088514,41.5763847409351,12.8907404775915,0.00620288221195549
"ch08",2008-04-19,139.326243208897,40.147924659768,1.76674282087299,35.5342643909939,2.70852879586315,0.0149709692486384
"ch09",2008-04-19,181.424581339336,52.3536755782876,9.00239498170947,51.3166879178013,19.4533382211193,0.0415069525948339
"ch10",2008-04-19,-14.824626950277,9.4512627607239,1.31060970116516,30.9737868906186,31.373018063176,0.00243319185729166
"ch11",2008-04-19,149.849433169157,42.9181258906878,4.48092383389235,52.9370798940651,22.0660564418276,0.0247910517203835
"ch12",2008-04-19,-36.7797144167621,2.46303090596058,1.84675519467621,20.4616257207337,21.2049712360769,0.0113532716338867
"ch01",2008-04-20,259.42181428198,48.1644928620886,2.87810039218118,52.8583239921375,-15.5673615820107,0.0430254578817521
"ch02",2008-04-20,164.884875675387,30.5594290575294,3.87744387857884,40.5241190400156,-17.0581451918641,0.0249439176943959
"ch03",2008-04-20,189.234398197558,36.8704338934919,7.80635685214759,61.1519228301588,29.7247347007894,0.0348632621694164
"ch04",2008-04-20,137.638372994939,21.9917059037139,-0.198403775668169,34.8617207035506,16.4039197692351,0.049446151618436
"ch05",2008-04-20,183.250623055407,34.8208373618451,2.55196610793053,63.0194513195966,7.69331592809914,0.0543461446697617
"ch06",2008-04-20,86.6891571270744,16.0802491673614,0.667076473304235,15.1282907530452,-4.65217075526951,0.0102478161776987
"ch07",2008-04-20,149.475498721943,27.1307979889006,2.09394502610644,51.9704809261689,16.1262778625118,0.00766274624793699
"ch08",2008-04-20,171.835276534037,32.5090333251399,2.20842852609132,44.4178304887425,3.51010183221745,0.0177615277483844
"ch09",2008-04-20,224.760884784789,43.3363034454533,11.2529937271368,64.1458598972517,24.3993279140666,0.0512747752524812
"ch10",2008-04-20,-11.7880982025268,3.03652874775022,1.63826212645642,38.7172336132733,39.3339095795202,0.00273289607353413
"ch11",2008-04-20,183.380270743809,33.5308375746523,5.60115479236538,66.1713498675812,27.7488203820166,0.0298212116544839
"ch12",2008-04-20,-39.2710405321923,-2.49132611543015,2.30844399334526,25.5770321509171,26.670111599993,0.013285683727698
"ch01",2008-04-21,292.592712503315,33.170898221335,3.45372047061733,63.4299887905649,-18.2340110977932,0.0479344433398953
"ch02",2008-04-21,182.196850850379,17.3119751749924,4.6529326542946,48.6289428480188,-20.1992940758781,0.028081775377637
"ch03",2008-04-21,215.369965141415,26.1355669438573,9.36762822257708,73.3823073961905,35.7069129854263,0.0418464057109676
"ch04",2008-04-21,151.572002844905,13.9336298499662,-0.238084530801814,41.8340648442608,20.2166897705978,0.0548390423306662
"ch05",2008-04-21,207.092244537242,23.8416214818344,3.06235932951654,75.6233415835156,9.48577765290103,0.0633364762623832
"ch06",2008-04-21,96.4323539935508,9.74319686647641,0.800491767965099,18.1539489036542,-5.46466180386988,0.0114236123786201
"ch07",2008-04-21,169.402955542172,19.9274568202298,2.51273403132774,62.3645771114027,19.3625987606156,0.00912261028391848
"ch08",2008-04-21,195.40078816305,23.5655116290128,2.65011423130954,53.3013965864909,4.31201091676303,0.0205520862481305
"ch09",2008-04-21,257.500097315664,32.7392125308746,13.5035924725642,76.9750318767021,29.3500893320004,0.061042597910128
"ch10",2008-04-21,-12.1129532805348,-0.324855078007994,1.96591455174769,46.4606803359279,47.3239465967649,0.0030326002897771
"ch11",2008-04-21,207.457789131557,24.0775183877481,6.72138575083846,79.4056198410975,33.4465332795844,0.0348513715885839
"ch12",2008-04-21,-47.0664794119533,-7.79543887976096,2.77013279201432,30.6924385811005,32.1537673632249,0.0152180958215092
"ch01",2008-04-22,318.394337570405,25.8016250670903,4.02934054905359,74.0016535889924,-20.8992197535754,0.0528434287980384
"ch02",2008-04-22,197.505457181434,15.3086063310547,5.42842143001036,56.733766656022,-23.3384761873057,0.0312196330608787
"ch03",2008-04-22,235.098366340861,19.7284011994457,10.9288995930066,85.6126919622225,41.7018636392845,0.0488295492525188
"ch04",2008-04-22,161.257038633453,9.68503578854829,-0.277765285935402,48.8064089849709,24.0400707612192,0.060231933042897
"ch05",2008-04-22,223.816596227342,16.7243516901008,3.57275255110267,88.227231847435,11.2796938303542,0.0723268078550042
"ch06",2008-04-22,102.794084488883,6.36173049533264,0.933907062625934,21.1796070542632,-6.27678396961309,0.0125994085795414
"ch07",2008-04-22,182.765810927568,13.3628553853953,2.93152303654904,72.7586732966365,22.5997014773961,0.0105824743199
"ch08",2008-04-22,210.755477726722,15.3546895636723,3.09179993652776,62.1849626842393,5.11425592907997,0.0233426447478765
"ch09",2008-04-22,278.203893152378,20.7037958367143,15.7541912179914,89.8042038561525,34.3056144691577,0.0708104205677749
"ch10",2008-04-22,-19.5957835554099,-7.48283027487511,2.29356697703901,54.2041270585826,55.3431121513253,0.00333230450601956
"ch11",2008-04-22,224.709180691181,17.2513915596231,7.84161670931155,92.6398898146136,39.1591761987959,0.0398815315226843
"ch12",2008-04-22,-53.2097874379444,-6.14330802599117,3.23182159068338,35.8078450112839,37.6559150715914,0.0171505079153205
"ch01",2008-04-23,356.797624230891,38.4032866604858,4.60496062748985,84.5733183874199,-20.1020869710879,0.0577524142561815
"ch02",2008-04-23,220.29344711523,22.7879899337962,6.20391020572612,64.8385904640252,-13.5521890547543,0.0343574907441204
"ch03",2008-04-23,261.668713868955,26.5703475280944,12.4901709634361,97.8430765282542,48.0662750035229,0.0558126927940701
"ch04",2008-04-23,179.769914850574,18.5128762171208,-0.317446041069047,55.778753125681,28.5083242870971,0.0656248237551293
"ch05",2008-04-23,250.779020268785,26.9624240414425,4.08314577268879,100.831122111354,16.8131858424541,0.0813171394476256
"ch06",2008-04-23,114.477032707572,11.6829482186882,1.0673223572868,24.2052652048723,-0.197576312878303,0.0137752047804633
"ch07",2008-04-23,200.774049378698,18.0082384511306,3.35031204177028,83.1527694818703,22.4248044456781,0.0120423383558815
"ch08",2008-04-23,238.375756666323,27.620278939601,3.5334856417461,71.0685287819879,6.49937004728187,0.0261332032476231
"ch09",2008-04-23,312.254697181842,34.0508040294641,18.0047899634188,102.633375835603,38.5885305984673,0.0805782432254222
"ch10",2008-04-23,-10.9190068570459,8.67677669836397,2.62121940233027,61.9475737812372,60.2757615664129,0.00363200872226202
"ch11",2008-04-23,251.996791015746,27.2876103245652,8.96184766778464,105.87415978813,45.138334607434,0.0449116914567847
"ch12",2008-04-23,-52.6252845126264,0.584502925318069,3.69351038935244,40.9232514414673,40.7696056631704,0.0190829200091317
"ch01",2008-04-24,397.892622723701,41.0949984928093,5.18058070592599,95.1449831858474,-19.3043137934323,0.0626613997143241
"ch02",2008-04-24,247.954915388954,27.661468273724,6.97939898144188,72.9434142720281,-3.7375535692143,0.037495348427362
"ch03",2008-04-24,293.612122482708,31.943408613753,14.0514423338657,110.073461094286,54.4448191628481,0.0627958363356218
"ch04",2008-04-24,198.635004533437,18.8650896828636,-0.357126796202692,62.7510972663911,32.9904200714391,0.0710177144673595
"ch05",2008-04-24,278.966317965181,28.1872976963962,4.59353899427492,113.435012375274,22.3540272694032,0.0903074710402466
"ch06",2008-04-24,127.266544645112,12.7895119375408,1.20073765194763,27.2309233554813,5.91488450838826,0.0149510009813847
"ch07",2008-04-24,223.861766386729,23.0877170080305,3.76910104699158,93.5468656671039,22.249907413965,0.0135022023918635
"ch08",2008-04-24,266.599175553744,28.2234188874214,3.97517134696432,79.9520948797365,7.88523932677727,0.0289237617473691
"ch09",2008-04-24,350.095082826139,37.8403856442972,20.2553887088462,115.462547815053,42.8751987765149,0.0903460658830691
"ch10",2008-04-24,-6.77901869776666,4.13998815927926,2.94887182762153,69.6910205038919,65.2194315925699,0.00393171293850449
"ch11",2008-04-24,281.444756388802,29.4479653730561,10.0820786262577,119.108429761646,51.1335998576233,0.0499418513908846
"ch12",2008-04-24,-51.781154104772,0.844130407854335,4.1551991880215,46.0386578716507,43.8895761071798,0.0210153321029429
"ch01",2008-04-25,438.200741356186,40.3081186324851,5.75620078436225,105.716647984275,-18.5059002465054,0.0675703851724672
"ch02",2008-04-25,273.661518968742,25.706603579788,7.75488775715763,81.0482380800313,6.10536032338021,0.0406332061106037
"ch03",2008-04-25,325.672321582722,32.0601991000138,15.6127137042952,122.303845660318,60.8374862105929,0.0697789798771731
"ch04",2008-04-25,216.235500807154,17.600496273717,-0.396807551336337,69.7234414071012,37.486349103497,0.0764106051795898
"ch05",2008-04-25,308.531441828283,29.5651238631014,5.10393221586094,126.038902639193,27.9022086318784,0.0992978026328676
"ch06",2008-04-25,141.089956660114,13.8234120150021,1.3341529466085,30.2565815060903,12.060555739311,0.016126797182306
"ch07",2008-04-25,245.158803507085,21.2970371203562,4.18789005221288,103.940961852338,22.0750103822468,0.014962066427845
"ch08",2008-04-25,292.713754342067,26.1145787883224,4.41685705218254,88.8356609774848,9.27186336265726,0.0317143202471152
"ch09",2008-04-25,382.677435873421,32.5823530472812,22.5059874542735,128.291719794503,47.1656134459754,0.100113888540716
"ch10",2008-04-25,-3.98541947833782,2.79359921942884,3.27652425291285,77.4344672265465,70.1741183219243,0.00423141715474746
"ch11",2008-04-25,307.904450179115,26.4596937903127,11.2023095847308,132.342699735162,57.1449509660224,0.054972011324985
"ch12",2008-04-25,-52.489424061427,-0.708269956654962,4.61688798669056,51.1540643018342,47.0158218110253,0.0229477441967547
"ch01",2008-04-26,523.679162459403,85.4784211032172,6.33182086279851,116.288312782702,-17.7068463561841,0.0724793706306103
"ch02",2008-04-26,329.49125617332,55.8297372045775,8.53037653287339,89.1530618880345,15.9764832121976,0.0437710637938453
"ch03",2008-04-26,394.913713449566,69.2413918668435,17.1739850747247,134.53423022635,67.2442662734482,0.0767621234187244
"ch04",2008-04-26,257.433961714383,41.1984609072281,-0.436488306469982,76.6957855478113,41.9961024086229,0.08180349589182
"ch05",2008-04-26,381.94450558989,73.4130637616079,5.61432543744706,138.642792903112,33.4577204852407,0.108288134225489
"ch06",2008-04-26,172.011047872981,30.9210912128662,1.46756824126933,33.2822396566993,18.2393949592359,0.0173025933832274
"ch07",2008-04-26,289.540071493917,44.3812679868318,4.60667905743418,114.335058037572,21.9001133505288,0.0164219304638265
"ch08",2008-04-26,357.236498565914,64.5227442238475,4.85854275740087,97.7192270752334,10.6592417506082,0.0345048787468612
"ch09",2008-04-26,459.496437527559,76.8190016541381,24.7565861997009,141.120891773954,51.4597690698008,0.109881711198363
"ch10",2008-04-26,22.4621598866615,26.4475793649993,3.60417667820411,85.1779139492012,75.139817857987,0.00453112137098992
"ch11",2008-04-26,368.478220913304,60.5737707341893,12.3225405432039,145.576969708679,63.1723670551219,0.0600021712590854
"ch12",2008-04-26,-37.469583150632,15.0198409107949,5.07857678535962,56.2694707320176,50.1483381973555,0.0248801562905659
"ch01",2008-04-27,599.999432894876,76.3202704354736,6.90744094123477,126.85997758113,-16.9071521483149,0.0773883560887534
"ch02",2008-04-27,377.320841869322,47.8295856960024,9.30586530858915,97.2578856960376,25.8757462146674,0.0469089214770865
"ch03",2008-04-27,451.841628880725,56.9279154311591,18.7352564451542,146.764614792381,73.6651495113139,0.0837452669602756
"ch04",2008-04-27,295.158335935778,37.7243742213952,-0.476169061603571,83.6681296885214,46.5196710480776,0.0871963866040503
"ch05",2008-04-27,441.287337615741,59.3428320258504,6.12471865903319,151.246683167032,39.0205534193703,0.11727846581811
"ch06",2008-04-27,197.439304553807,25.4282566808267,1.60098353593017,36.3078978073083,24.4513600769689,0.0184783895841487
"ch07",2008-04-27,328.810538253371,39.2704667594541,5.02546806265542,124.729154222805,21.7252163188157,0.017881794499808
"ch08",2008-04-27,413.148695141274,55.9121965753598,5.30022846261909,106.602793172982,12.0473740869414,0.0372954372466078
"ch09",2008-04-27,516.758541841142,57.2621043135839,27.0071849451283,153.950063753404,55.7576601310683,0.119649533856011
"ch10",2008-04-27,47.0003341069501,24.5381742202886,3.93182910349543,92.9213606718558,80.1165263155803,0.00483082558723239
"ch11",2008-04-27,422.038857939316,53.560637026012,13.442771501677,158.811239682195,69.2158273522666,0.0650323311931854
"ch12",2008-04-27,-24.0933640591355,13.3762190914965,5.54026558402865,61.384877162201,53.2871207039555,0.0268125683843772
"ch01",2008-04-28,663.932736972743,63.9333040778665,7.48306101967091,137.431642379557,-16.1068176487649,0.082297341546896
"ch02",2008-04-28,425.241076694734,47.9202348254121,10.081354084305,105.362709504041,35.8030809697455,0.0500467791603281
"ch03",2008-04-28,510.331068340899,58.4894394601742,20.2965278155837,158.994999358413,80.1001261170701,0.0907284105018268
"ch04",2008-04-28,330.565266608163,35.4069306723854,-0.515849816737216,90.6404738292315,51.0570461187012,0.0925892773162805
"ch05",2008-04-28,494.570718305424,53.2833806896828,6.63511188061921,163.850573430951,44.590698058404,0.126268797410732
"ch06",2008-04-28,223.763452195287,26.3241476414799,1.73439883059103,39.3335559579174,30.6964093260845,0.0196541857850701
"ch07",2008-04-28,363.737826736837,34.9272884834664,5.44425706787672,135.123250408039,21.5503192870977,0.0193416585357895
"ch08",2008-04-28,463.873603790531,50.7249086492566,5.74191416783731,115.48635927073,13.4362599685681,0.0400859957463538
"ch09",2008-04-28,575.056399702151,58.2978578610084,29.2577836905556,166.779235732855,60.0592811328848,0.129417356513657
"ch10",2008-04-28,72.0494229356318,25.0490888286818,4.25948152878669,100.66480739451,85.1042398207787,0.00513052980347485
"ch11",2008-04-28,471.366436662457,49.3275787231415,14.5630024601501,172.045509655711,75.2753111887841,0.0700624911272858
"ch12",2008-04-28,-10.9752483975846,13.1181156615509,6.0019543826977,66.5002835923844,56.4321647836628,0.0287449804781884
"ch01",2008-04-29,735.831209746647,71.8984727739045,8.05868109810717,148.003307177985,-15.3058428833501,0.0872063270050391
"ch02",2008-04-29,479.184319897154,53.9432432024192,10.8568428600207,113.467533312044,45.7584196313617,0.0531846368435698
"ch03",2008-04-29,570.954683622555,60.6236152816559,21.8577991860133,171.225383924445,86.5491863163918,0.0977115540433781
"ch04",2008-04-29,369.202842936398,38.6375763282352,-0.555530571870861,97.6128179699416,55.6082187527002,0.0979821680285107
"ch05",2008-04-29,554.764070025721,60.1933517202977,7.14550510220533,176.45446369487,50.1681450605788,0.135259129003353
"ch06",2008-04-29,251.12172253099,27.3582703357031,1.86781412525187,42.3592141085264,36.9745012603839,0.0208299819859914
"ch07",2008-04-29,400.77842798833,37.0406012514927,5.86304607309802,145.517346593273,21.3754222553898,0.020801522571771
"ch08",2008-04-29,521.103084896279,57.2294811057481,6.18359987305564,124.369925368479,14.8258989929903,0.0428765542460999
"ch09",2008-04-29,638.238835323611,63.1824356214599,31.508382435983,179.608407712305,64.3646265982766,0.139185179171305
"ch10",2008-04-29,102.537965478418,30.4885425427857,4.58713395407796,108.408254117165,90.1029545108421,0.00543023401971783
"ch11",2008-04-29,526.756884588286,55.3904479258291,15.6832334186232,185.279779629227,81.3507979990576,0.0750926510613862
"ch12",2008-04-29,2.64622401433192,13.6214724119165,6.46364318136676,71.6156900225678,59.5834659042706,0.0306773925719997
"ch01",2008-04-30,800.267778483941,64.4365687372932,8.63430117654343,158.574971976412,-11.7236617843377,0.0921153124631822
"ch02",2008-04-30,528.164267599847,48.9799477026932,11.6323316357365,121.572357120047,52.4444186680372,0.0563224945268114
"ch03",2008-04-30,623.816669515601,52.8619858930458,23.4190705564428,183.455768490476,75.6936967039624,0.10469469758493
"ch04",2008-04-30,402.470787783309,33.2679448469103,-0.595211327004506,104.585162110652,60.8197481250048,0.103375058740741
"ch05",2008-04-30,599.524561228192,44.7604912024702,7.65589832379146,189.058353958789,51.9862998805015,0.144249460595974
"ch06",2008-04-30,273.999611410507,22.8778888795166,2.00122941991273,45.3848722591355,38.5162688864123,0.0220057781869133
"ch07",2008-04-30,435.159638907734,34.3812109194043,6.28183507831932,155.911442778507,28.0268634370196,0.0222613866077525
"ch08",2008-04-30,570.921093700924,49.8180088046452,6.62528557827386,133.253491466227,19.1390053628398,0.0456671127458464
"ch09",2008-04-30,694.916474000782,56.6776386771714,33.7589811814104,192.437579691755,73.4393231121366,0.148953001828952
"ch10",2008-04-30,122.86908945556,20.331123977142,4.91478637936927,116.15170083982,90.6905918157221,0.0057299382359603
"ch11",2008-04-30,575.163960604632,48.4070760163451,16.8034643770962,198.514049602744,84.3727707128037,0.0801228109954861
"ch12",2008-04-30,11.2931904211936,8.64696640686164,6.92533198003582,76.7310964527513,59.8193431440353,0.0326098046658109
"ch01",2008-05-01,833.91399007569,33.6462115917491,9.20992125497958,169.14663677484,-8.13571922132474,0.0970242979213253
"ch02",2008-05-01,548.609752762272,20.4454851624256,12.4078204114522,129.67718092805,59.1434745995002,0.0594603522100531
"ch03",2008-05-01,645.028089845937,21.2114203303365,24.9803419268723,195.686153056508,64.8658185954216,0.111677841126481
"ch04",2008-05-01,410.236655379109,7.76586759579992,-0.634892082138094,111.557506251362,66.0487163369554,0.108767949452971
"ch05",2008-05-01,618.67323782567,19.1486765974781,8.16629154537759,201.662244222709,53.8058944884693,0.153239792188595
"ch06",2008-05-01,279.127148814784,5.12753740427724,2.13464471457357,48.4105304097445,40.0603211910269,0.0231815743878346
