"chamber","Date","branch_carbon","leafcarbon","littercarbon","bole_carbon","CO2cum","branch_start","leaf_start","litter_start","bole_start","CO2start","boleC","branchC","leafC","litterC","fluxC"
"ch01",2008-04-15,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,0,0,0,0,0
"ch02",2008-04-15,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,0,0,0,0,0
"ch03",2008-04-15,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,0,0,0,0,0
"ch04",2008-04-15,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,0,0,0,0,0
"ch05",2008-04-15,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,0,0,0,0,0
"ch06",2008-04-15,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,0,0,0,0,0
"ch07",2008-04-15,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,0,0,0,0,0
"ch08",2008-04-15,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,0,0,0,0,0
"ch09",2008-04-15,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,0,0,0,0,0
"ch10",2008-04-15,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,0,0,0,0,0
"ch11",2008-04-15,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,0,0,0,0,0
"ch12",2008-04-15,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,0,0,0,0,0
"ch01",2008-04-16,722.976936622521,1488.32590252148,39.2509696810346,1265.07373765656,114.081893101171,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,7.78334837084003,0.604190843585911,-3.99234927268003,1.7890719869815,42.0770208460597
"ch02",2008-04-16,430.147767801789,1343.29042697822,30.1311408883654,753.911545630697,72.1966681451844,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,5.87731638723596,0.825342520253969,-4.07267017874005,1.1857968447628,26.1986242170784
